id,session_key,date,lap_number,category,flag,scope,message,driver_number
1225,9140,2023-07-29T16:10:45+00:00,9,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 44 (HAM) - CAUSING A COLLISION,
1226,9140,2023-07-29T16:15:35+00:00,11,Flag,CHEQUERED,Track,CHEQUERED FLAG,
1227,9140,2023-07-29T16:15:36.390000+00:00,11,SessionStatus,,,SESSION FINISHED,
1228,9140,2023-07-29T16:15:50+00:00,11,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,
1229,9140,2023-07-29T16:18:31+00:00,11,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,
1230,9140,2023-07-29T16:18:48+00:00,11,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,
1231,9140,2023-07-29T16:19:20+00:00,11,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 16,
1232,9140,2023-07-29T16:20:58+00:00,11,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 19,
1233,9140,2023-07-29T16:21:18+00:00,11,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,
1234,9140,2023-07-29T16:21:46+00:00,11,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,
1235,9140,2023-07-29T16:25:02+00:00,11,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,
1236,9141,2023-07-30T12:06:58+00:00,1,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,
1237,9141,2023-07-30T12:06:58+00:00,1,Other,,,DRS ENABLED IN ZONE 1,
1238,9141,2023-07-30T12:10:01+00:00,1,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,
1239,9141,2023-07-30T12:20:01+00:00,1,Other,,,PIT EXIT CLOSED,
1240,9141,2023-07-30T12:29:37+00:00,1,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,
1241,9141,2023-07-30T12:29:55+00:00,1,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,
1242,9141,2023-07-30T12:30:49+00:00,1,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,
1243,9141,2023-07-30T12:30:51+00:00,1,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,
1244,9141,2023-07-30T12:45:11+00:00,1,Other,,,RISK OF RAIN FOR F1 RACE IS 40%,
1245,9141,2023-07-30T12:52:15+00:00,1,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 20,
1246,9141,2023-07-30T12:52:37+00:00,1,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,
1247,9141,2023-07-30T12:57:06+00:00,1,Drs,,,DRS DISABLED,
1248,9141,2023-07-30T13:03:45.832000+00:00,1,SessionStatus,,,SESSION STARTED,
1249,9141,2023-07-30T13:03:46+00:00,1,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,
1250,9141,2023-07-30T13:06:31+00:00,2,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 14,
1251,9141,2023-07-30T13:06:39+00:00,2,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 14,
1252,9141,2023-07-30T13:06:41+00:00,2,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 13,
1253,9141,2023-07-30T13:07:24+00:00,2,Drs,,,DRS ENABLED,
1254,9141,2023-07-30T13:08:06+00:00,3,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,
1255,9141,2023-07-30T13:08:06+00:00,3,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,
1256,9141,2023-07-30T13:08:20+00:00,3,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 2,
1257,9141,2023-07-30T13:08:21+00:00,3,Other,,,DRS DISABLED IN ZONE 2,
1258,9141,2023-07-30T13:08:26+00:00,3,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,
1259,9141,2023-07-30T13:08:26+00:00,3,Other,,,DRS ENABLED IN ZONE 2,
1260,9141,2023-07-30T13:08:54+00:00,3,Other,,,LAP 1 TURN 1 NOTED,
1261,9141,2023-07-30T13:09:29+00:00,4,Other,,,FIA STEWARDS: LAP 1 TURN 1 REVIEWED NO FURTHER INVESTIGATION,
1262,9141,2023-07-30T13:13:35+00:00,6,Other,,,CAR 20 (MAG) LAP DELETED - TRACK LIMITS AT TURN 11 LAP 5 15:12:39 (PIT),
1263,9141,2023-07-30T13:22:28+00:00,10,Other,,,CAR 2 (SAR) TIME 2:07.068 DELETED - TRACK LIMITS AT TURN 9 LAP 9 15:20:28,
1264,9141,2023-07-30T13:23:16+00:00,11,Other,,,CAR 27 (HUL) TIME 1:54.655 DELETED - TRACK LIMITS AT TURN 11 LAP 10 15:22:16,
1265,9141,2023-07-30T13:24:58+00:00,12,Other,,,CAR 55 (SAI) TIME 1:53.893 DELETED - TRACK LIMITS AT TURN 4 LAP 10 15:21:46,
1266,9141,2023-07-30T13:28:26+00:00,14,Other,,,BETWEEN TURN 4 AND 5 INCIDENT INVOLVING CAR 44 (HAM) NOTED - WEAVING ON STRAIGHT,
1267,9141,2023-07-30T13:30:17+00:00,15,Other,,,FIA STEWARDS: BETWEEN TURN 4 AND 5 INCIDENT INVOLVING CAR 44 (HAM) REVIEWED NO FURTHER INVESTIGATION - WEAVING ON STRAIGHT,
1268,9141,2023-07-30T13:31:03+00:00,15,Other,,,CAR 22 (TSU) TIME 1:52.504 DELETED - TRACK LIMITS AT TURN 9 LAP 13 15:27:51,
1269,9141,2023-07-30T13:33:47+00:00,16,Other,,,CAR 22 (TSU) TIME 1:52.963 DELETED - TRACK LIMITS AT TURN 9 LAP 14 15:29:44,
1270,9141,2023-07-30T13:40:37+00:00,20,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 12,
1271,9141,2023-07-30T13:40:39+00:00,20,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,
1272,9141,2023-07-30T13:43:33+00:00,22,Other,,,CAR 1 (VER) TIME 1:54.915 DELETED - TRACK LIMITS AT TURN 4 LAP 21 15:41:55,
1273,9141,2023-07-30T13:43:39+00:00,22,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 20,
1274,9141,2023-07-30T13:43:39+00:00,22,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,
1275,9141,2023-07-30T13:44:44+00:00,22,Other,,,CAR 55 (SAI) TIME 2:00.162 DELETED - TRACK LIMITS AT TURN 11 LAP 21 15:43:44,
1276,9141,2023-07-30T13:45:36+00:00,23,Other,,,CAR 11 (PER) TIME 1:56.286 DELETED - TRACK LIMITS AT TURN 11 LAP 22 15:44:37,
1277,9141,2023-07-30T13:58:00+00:00,29,Other,,,CAR 23 (ALB) TIME 1:52.076 DELETED - TRACK LIMITS AT TURN 9 LAP 28 15:56:43,
1278,9141,2023-07-30T14:07:20+00:00,34,Other,,,CAR 2 (SAR) TIME 1:53.556 DELETED - TRACK LIMITS AT TURN 4 LAP 33 16:05:43,
1279,9141,2023-07-30T14:12:34+00:00,37,Other,,,CAR 4 (NOR) TIME 1:52.433 DELETED - TRACK LIMITS AT TURN 4 LAP 36 16:10:59,
1280,9141,2023-07-30T14:13:11+00:00,37,Other,,,CAR 2 (SAR) TIME 1:50.236 DELETED - TRACK LIMITS AT TURN 4 LAP 36 16:11:39,
1281,9141,2023-07-30T14:13:17+00:00,37,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 2 (SAR) - TRACK LIMITS,2
1282,9141,2023-07-30T14:13:52+00:00,38,Other,,,CAR 44 (HAM) TIME 1:51.428 DELETED - TRACK LIMITS AT TURN 9 LAP 37 16:12:51,
1283,9141,2023-07-30T14:16:07+00:00,39,Other,,,CAR 3 (RIC) TIME 1:53.131 DELETED - TRACK LIMITS AT TURN 15 LAP 37 16:14:15,
1284,9141,2023-07-30T14:26:16+00:00,44,Flag,CHEQUERED,Track,CHEQUERED FLAG,
1285,9141,2023-07-30T14:26:16.481000+00:00,44,SessionStatus,,,SESSION FINISHED,
1286,9141,2023-07-30T14:26:25+00:00,44,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,
1287,9141,2023-07-30T14:26:26+00:00,44,Other,,,DRS DISABLED IN ZONE 2,
1288,9141,2023-07-30T14:28:26+00:00,44,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,
1289,9141,2023-07-30T14:29:32+00:00,44,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,
1290,9141,2023-07-30T14:32:31+00:00,44,Other,,,DRS ENABLED IN ZONE 2,
1291,9141,2023-07-30T14:32:31+00:00,44,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,
1292,9149,2023-08-27T12:05:53+00:00,1,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,
1293,9149,2023-08-27T12:10:01+00:00,1,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,
1294,9149,2023-08-27T12:20:01+00:00,1,Other,,,PIT EXIT CLOSED,
1295,9149,2023-08-27T12:21:01+00:00,1,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,
1296,9149,2023-08-27T12:21:04+00:00,1,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,
1297,9149,2023-08-27T12:21:21+00:00,1,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,
1298,9149,2023-08-27T12:21:33+00:00,1,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,
1299,9149,2023-08-27T12:45:06+00:00,1,Other,,,RISK OF RAIN FOR F1 RACE IS 70%,
1300,9149,2023-08-27T12:57:05+00:00,1,Drs,,,DRS DISABLED,
1301,9149,2023-08-27T13:03:05+00:00,1,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,
1302,9149,2023-08-27T13:03:05.333000+00:00,1,SessionStatus,,,SESSION STARTED,
1303,9149,2023-08-27T13:04:34+00:00,1,Other,,,LOW GRIP CONDITIONS,
1304,9149,2023-08-27T13:07:16+00:00,3,Other,,,PIT LANE INCIDENT INVOLVING CARS 20 (MAG) AND 40 (LAW) NOTED - IMPEDING,
1305,9149,2023-08-27T13:08:20+00:00,4,CarEvent,,,CAR 16 (LEC) OFF TRACK AND CONTINUED AT TURN 11,16
1306,9149,2023-08-27T13:09:36+00:00,5,Other,,,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CARS 20 (MAG) AND 40 (LAW) UNDER INVESTIGATION - IMPEDING,
1307,9149,2023-08-27T13:10:44+00:00,5,CarEvent,,,CAR 23 (ALB) OFF TRACK AND CONTINUED AT TURN 11,23
1308,9149,2023-08-27T13:11:36+00:00,6,Other,,,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 40 (LAW) - IMPEDING,
1309,9149,2023-08-27T13:12:05+00:00,6,CarEvent,,,CAR 10 (GAS) OFF TRACK AND CONTINUED AT TURN 3,10
1310,9149,2023-08-27T13:12:48+00:00,7,Other,,,CAR 10 (GAS) TIME 1:24.920 DELETED - TRACK LIMITS AT TURN 3 LAP 6 15:11:22,
1311,9149,2023-08-27T13:13:17+00:00,7,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:13:17,2
1312,9149,2023-08-27T13:14:34+00:00,8,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:14:34,2
1313,9149,2023-08-27T13:15:03+00:00,8,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:15:03,2
1314,9149,2023-08-27T13:15:18+00:00,9,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:15:18,2
1315,9149,2023-08-27T13:16:50+00:00,10,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:16:49,2
1316,9149,2023-08-27T13:17:54+00:00,10,Drs,,,DRS ENABLED,
1317,9149,2023-08-27T13:23:14+00:00,14,Other,,,INCIDENT INVOLVING CAR 10 (GAS) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,
1318,9149,2023-08-27T13:25:25+00:00,16,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 10,
1319,9149,2023-08-27T13:25:41+00:00,16,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 10,
1320,9149,2023-08-27T13:25:43+00:00,16,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,
1321,9149,2023-08-27T13:26:04+00:00,16,SafetyCar,,,SAFETY CAR DEPLOYED,
1322,9149,2023-08-27T13:27:07+00:00,17,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 10 (GAS) - SPEEDING IN THE PIT LANE,
1323,9149,2023-08-27T13:28:08+00:00,17,Other,,,RECOVERY VEHICLE ON TRACK AT TURN 8,
1324,9149,2023-08-27T13:33:03+00:00,20,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,
1325,9149,2023-08-27T13:33:06+00:00,20,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,
1326,9149,2023-08-27T13:34:57+00:00,21,SafetyCar,,,SAFETY CAR IN THIS LAP,
1327,9149,2023-08-27T13:36:19+00:00,21,Flag,CLEAR,Track,TRACK CLEAR,
1328,9149,2023-08-27T13:39:14+00:00,24,Drs,,,DRS ENABLED,
1329,9149,2023-08-27T13:40:21+00:00,24,Other,,,TURN 1 INCIDENT INVOLVING CARS 20 (MAG) AND 23 (ALB) NOTED - MOVING UNDER BRAKING ,
1330,9149,2023-08-27T13:41:15+00:00,25,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 20 (MAG) - MOVING UNDER BRAKING ,20
1331,9149,2023-08-27T13:43:02+00:00,27,Other,,,TURN 1 INCIDENT INVOLVING CARS 22 (TSU) AND 31 (OCO) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,
1332,9149,2023-08-27T13:45:41+00:00,29,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 22 (TSU) - FORCING ANOTHER DRIVER OFF THE TRACK,22
1333,9149,2023-08-27T14:17:50+00:00,54,Other,,,TURN 1 INCIDENT INVOLVING CARS 22 (TSU) AND 63 (RUS) NOTED - CAUSING A COLLISION,
1334,9149,2023-08-27T14:18:16+00:00,54,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 22 (TSU) AND 63 (RUS) UNDER INVESTIGATION - CAUSING A COLLISION,
1335,9149,2023-08-27T14:25:28+00:00,60,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 40 (LAW) TIMED AT 16:25:27,40
1336,9149,2023-08-27T14:25:41+00:00,60,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 40 (LAW) TIMED AT 16:25:40,40
1337,9149,2023-08-27T14:27:19+00:00,62,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 40 (LAW) TIMED AT 16:27:19,40
1338,9149,2023-08-27T14:27:30+00:00,62,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:27:29,77
1339,9149,2023-08-27T14:27:35+00:00,62,Drs,,,DRS DISABLED,
1340,9149,2023-08-27T14:28:01+00:00,62,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 40 (LAW) TIMED AT 16:28:01,40
1341,9149,2023-08-27T14:29:14+00:00,63,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 22 (TSU) - CAUSING A COLLISION,
1342,9149,2023-08-27T14:29:23+00:00,63,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,
1343,9149,2023-08-27T14:29:30+00:00,63,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,
1344,9149,2023-08-27T14:30:11+00:00,63,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,
1345,9149,2023-08-27T14:30:21+00:00,63,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 2,
1346,9149,2023-08-27T14:30:29+00:00,64,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,
1347,9149,2023-08-27T14:31:15.895000+00:00,64,SessionStatus,,,SESSION ABORTED,
1348,9149,2023-08-27T14:31:16+00:00,64,Flag,RED,Track,RED FLAG,
1349,9149,2023-08-27T14:31:16+00:00,64,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,
1350,9149,2023-08-27T14:34:45+00:00,65,Other,,,AWNINGS MAY BE USED,
1351,9149,2023-08-27T14:38:09+00:00,65,Other,,,"ORDER FOR RESTART: 1, 14, 11, 10, 55, 44, 4, 63, 23, 81, 31, 22, 18, 27, 77, 40, 20 ",
1352,9149,2023-08-27T15:03:31+00:00,65,Other,,,RACE WILL RESUME AT 17:14,
1353,9149,2023-08-27T15:05:32+00:00,65,Other,,,USE OF INTERMEDIATE TYRES IS MANDATORY,
1354,9149,2023-08-27T15:07:08+00:00,65,Other,,,RACE WILL RESUME AT 17:14 - ROLLING START PROCEDURE,
1355,9149,2023-08-27T15:09:49+00:00,65,Other,,,THE SAFETY CAR WILL STAY OUT FOR 2 LAPS ,
1356,9149,2023-08-27T15:10:39+00:00,65,Flag,CLEAR,Track,TRACK CLEAR,
1357,9149,2023-08-27T15:14:00.131000+00:00,65,SessionStatus,,,SESSION STARTED,
1358,9149,2023-08-27T15:17:24+00:00,66,Other,,,SAFETY CAR WILL ENTER PITS: ROLLING START PROCEDURE,
1359,9149,2023-08-27T15:19:36+00:00,67,Other,,,INCIDENT INVOLVING CAR 11 (PER) NOTED - SPEEDING IN THE PIT LANE,
1360,9149,2023-08-27T15:19:45+00:00,67,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 11 (PER) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,
1361,9149,2023-08-27T15:20:00+00:00,67,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 11 (PER) - SPEEDING IN THE PIT LANE,
1362,9149,2023-08-27T15:20:59+00:00,68,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 14,
1363,9149,2023-08-27T15:21:40+00:00,68,Other,,,TURN 11 INCIDENT INVOLVING CARS 4 (NOR) AND 63 (RUS) NOTED - CAUSING A COLLISION,
1364,9149,2023-08-27T15:23:38+00:00,70,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,
1365,9149,2023-08-27T15:23:53+00:00,70,Other,,,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CARS 4 (NOR) AND 63 (RUS) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,
1366,9149,2023-08-27T15:27:08+00:00,72,Flag,CHEQUERED,Track,CHEQUERED FLAG,
1367,9149,2023-08-27T15:27:09.992000+00:00,72,SessionStatus,,,SESSION FINISHED,
1368,9149,2023-08-27T15:38:47+00:00,72,Other,,,INCIDENT INVOLVING CAR 20 (MAG) NOTED - RESTART INFRINGEMENT ,
1369,9149,2023-08-27T15:39:11+00:00,72,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 20 (MAG) UNDER INVESTIGATION - RESTART INFRINGEMENT ,
1370,9157,2023-09-03T12:02:18+00:00,1,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,
1371,9157,2023-09-03T12:10:00+00:00,1,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,
1372,9157,2023-09-03T12:20:00+00:00,1,Other,,,PIT EXIT CLOSED,
1373,9157,2023-09-03T12:45:27+00:00,1,Other,,,RISK OF RAIN FOR F1 RACE IS 0%,
1374,9157,2023-09-03T12:49:15+00:00,1,Other,,,PIT LANE ENTRY CLOSED,
1375,9157,2023-09-03T12:49:19+00:00,1,Other,,,PIT LANE ENTRY OPEN,
1376,9157,2023-09-03T12:57:04+00:00,1,Drs,,,DRS DISABLED,
1377,9157,2023-09-03T13:03:08+00:00,1,Other,,,ABORTED START,
1378,9157,2023-09-03T13:03:39+00:00,1,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 14,
1379,9157,2023-09-03T13:03:41+00:00,1,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,
1380,9157,2023-09-03T13:12:59+00:00,1,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,
1381,9157,2023-09-03T13:13:01+00:00,1,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,
1382,9157,2023-09-03T13:13:20+00:00,1,Other,,,FORMATION LAP WILL START AT 15:20,
1383,9157,2023-09-03T13:23:22.770000+00:00,1,SessionStatus,,,SESSION STARTED,
1384,9157,2023-09-03T13:23:23+00:00,1,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,
1385,9157,2023-09-03T13:26:28+00:00,3,Drs,,,DRS ENABLED,
1386,9157,2023-09-03T13:29:28+00:00,5,Other,,,CAR 14 (ALO) TIME 1:27.546 DELETED - TRACK LIMITS AT TURN 10 LAP 3 15:27:31,
1387,9157,2023-09-03T13:31:29+00:00,6,Other,,,CAR 4 (NOR) TIME 1:27.142 DELETED - TRACK LIMITS AT TURN 7 LAP 5 15:30:09,
1388,9157,2023-09-03T13:43:45+00:00,15,Other,,,CAR 63 (RUS) TIME 1:27.285 DELETED - TRACK LIMITS AT TURN 2 LAP 14 15:42:27,
1389,9157,2023-09-03T13:43:49+00:00,15,Other,,,CAR 11 (PER) TIME 1:27.451 DELETED - TRACK LIMITS AT TURN 2 LAP 14 15:42:27,
1390,9157,2023-09-03T13:53:44+00:00,21,Other,,,TURN 2 INCIDENT INVOLVING CARS 63 (RUS) AND 31 (OCO) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,
1391,9157,2023-09-03T13:55:41+00:00,23,Other,,,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 63 (RUS) AND 31 (OCO) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,
1392,9157,2023-09-03T13:57:32+00:00,24,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 63 (RUS) - LEAVING THE TRACK AND GAINING AN ADVANTAGE,
1393,9157,2023-09-03T13:59:00+00:00,25,Other,,,TURN 1 INCIDENT INVOLVING CARS 4 (NOR) AND 81 (PIA) NOTED - CAUSING A COLLISION,
1394,9157,2023-09-03T14:02:19+00:00,27,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 4 (NOR) AND 81 (PIA) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,
1395,9157,2023-09-03T14:19:30+00:00,39,Other,,,CAR 4 (NOR) TIME 1:27.567 DELETED - TRACK LIMITS AT TURN 2 LAP 38 16:18:11,
1396,9157,2023-09-03T14:20:04+00:00,40,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:20:03,20
1397,9157,2023-09-03T14:20:22+00:00,40,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:20:22,20
1398,9157,2023-09-03T14:21:08+00:00,40,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:21:07,31
1399,9157,2023-09-03T14:22:09+00:00,41,Other,,,CAR 81 (PIA) TIME 1:26.853 DELETED - TRACK LIMITS AT TURN 5 LAP 40 16:20:57,
1400,9157,2023-09-03T14:22:11+00:00,41,Other,,,CAR 44 (HAM) TIME 1:26.658 DELETED - TRACK LIMITS AT TURN 5 LAP 40 16:20:58,
1401,9157,2023-09-03T14:22:43+00:00,42,Other,,,TURN 4 INCIDENT INVOLVING CARS 81 (PIA) AND 44 (HAM) NOTED - CAUSING A COLLISION,
1402,9157,2023-09-03T14:24:18+00:00,43,Other,,,CAR 44 (HAM) TIME 1:27.501 DELETED - TRACK LIMITS AT TURN 4 LAP 41 16:22:25,
1403,9157,2023-09-03T14:24:30+00:00,43,Other,,,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CARS 81 (PIA) AND 44 (HAM) UNDER INVESTIGATION - CAUSING A COLLISION,
1404,9157,2023-09-03T14:26:13+00:00,44,Other,,,CAR 11 (PER) TIME 1:26.624 DELETED - TRACK LIMITS AT TURN 2 LAP 43 16:24:54,
1405,9157,2023-09-03T14:26:29+00:00,44,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 44 (HAM) - CAUSING A COLLISION,
1406,9157,2023-09-03T14:27:18+00:00,45,Other,,,TURN 5 INCIDENT INVOLVING CARS 2 (SAR) AND 77 (BOT) NOTED - CAUSING A COLLISION,
1407,9157,2023-09-03T14:28:07+00:00,45,Other,,,CAR 77 (BOT) TIME 1:27.753 DELETED - TRACK LIMITS AT TURN 5 LAP 43 16:25:38,
1408,9157,2023-09-03T14:28:08+00:00,45,Other,,,CAR 2 (SAR) TIME 1:29.385 DELETED - TRACK LIMITS AT TURN 5 LAP 43 16:25:38,
1409,9157,2023-09-03T14:28:31+00:00,46,Other,,,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CARS 2 (SAR) AND 77 (BOT) UNDER INVESTIGATION - CAUSING A COLLISION,
1410,9157,2023-09-03T14:28:58+00:00,46,Other,,,CAR 11 (PER) TIME 1:26.573 DELETED - TRACK LIMITS AT TURN 2 LAP 45 16:27:38,
1411,9157,2023-09-03T14:31:44+00:00,48,Other,,,CAR 55 (SAI) TIME 1:27.096 DELETED - TRACK LIMITS AT TURN 5 LAP 47 16:30:34,
1412,9157,2023-09-03T14:31:45+00:00,48,Other,,,CAR 16 (LEC) TIME 1:27.371 DELETED - TRACK LIMITS AT TURN 5 LAP 47 16:30:34,
1413,9157,2023-09-03T14:35:26+00:00,50,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 2 (SAR) - CAUSING A COLLISION,
1414,9157,2023-09-03T14:43:29.950000+00:00,51,SessionStatus,,,SESSION FINISHED,
1415,9165,2023-09-17T11:10:01+00:00,1,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,
1416,9165,2023-09-17T11:20:01+00:00,1,Other,,,PIT EXIT CLOSED,
1417,9165,2023-09-17T11:45:35+00:00,1,Other,,,RISK OF RAIN FOR THIS SESSION IS 10%,
1418,9165,2023-09-17T11:57:11+00:00,1,Drs,,,DRS DISABLED,
1419,9165,2023-09-17T12:03:44.658000+00:00,1,SessionStatus,,,SESSION STARTED,
1420,9165,2023-09-17T12:03:45+00:00,1,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,
1421,9165,2023-09-17T12:05:21+00:00,1,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 13,
1422,9165,2023-09-17T12:05:26+00:00,1,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,
1423,9165,2023-09-17T12:05:38+00:00,2,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 13,
1424,9165,2023-09-17T12:05:55+00:00,2,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,
1425,9165,2023-09-17T12:07:13+00:00,3,Drs,,,DRS ENABLED,
1426,9165,2023-09-17T12:08:46+00:00,3,Other,,,TURN 2 INCIDENT INVOLVING CAR 44 (HAM) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,
1427,9165,2023-09-17T12:10:53+00:00,5,Other,,,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CAR 44 (HAM) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,
