id,race_id,driver_id,constructor_id,number,position,points,grid,laps,status,qualifying_position
807,2004_2,massa,sauber,12,8,1.0,11,55,+1 Lap,11
808,2004_2,matta,toyota,16,9,0.0,10,55,+1 Lap,10
809,2004_2,klien,jaguar,15,10,0.0,13,55,+1 Lap,13
810,2004_2,fisichella,sauber,11,11,0.0,12,55,+1 Lap,12
811,2004_2,panis,toyota,17,12,0.0,14,55,+1 Lap,14
812,2004_2,pantano,jordan,19,13,0.0,18,54,+2 Laps,18
813,2004_2,bruni,minardi,20,14,0.0,16,53,+3 Laps,16
814,2004_2,sato,bar,10,15,0.0,20,52,+4 Laps,20
815,2004_2,baumgartner,minardi,21,16,0.0,17,52,+4 Laps,17
816,2004_2,raikkonen,mclaren,6,17,0.0,5,40,Transmission,5
817,2004_2,heidfeld,jordan,18,18,0.0,15,34,Transmission,15
818,2004_2,ralf_schumacher,williams,4,19,0.0,7,27,Engine,7
819,2004_2,webber,jaguar,14,20,0.0,2,23,Spun off,2
820,2004_3,michael_schumacher,ferrari,1,1,10.0,1,57,Finished,1
821,2004_3,barrichello,ferrari,2,2,8.0,2,57,Finished,2
822,2004_3,button,bar,9,3,6.0,6,57,Finished,6
823,2004_3,trulli,renault,7,4,5.0,7,57,Finished,7
824,2004_3,sato,bar,10,5,4.0,5,57,Finished,5
825,2004_3,alonso,renault,8,6,3.0,16,57,Finished,17
826,2004_3,ralf_schumacher,williams,4,7,2.0,4,57,Finished,4
827,2004_3,webber,jaguar,14,8,1.0,14,56,+1 Lap,14
828,2004_3,panis,toyota,17,9,0.0,8,56,+1 Lap,8
829,2004_3,matta,toyota,16,10,0.0,9,56,+1 Lap,9
830,2004_3,fisichella,sauber,11,11,0.0,11,56,+1 Lap,11
831,2004_3,massa,sauber,12,12,0.0,13,56,+1 Lap,13
832,2004_3,montoya,williams,3,13,0.0,3,56,+1 Lap,3
833,2004_3,klien,jaguar,15,14,0.0,12,56,+1 Lap,12
834,2004_3,heidfeld,jordan,18,15,0.0,18,56,+1 Lap,15
835,2004_3,pantano,jordan,19,16,0.0,15,55,+2 Laps,16
836,2004_3,bruni,minardi,20,17,0.0,17,52,+5 Laps,18
837,2004_3,coulthard,mclaren,5,18,0.0,10,50,Pneumatics,10
838,2004_3,baumgartner,minardi,21,19,0.0,20,44,Engine,19
839,2004_3,raikkonen,mclaren,6,20,0.0,19,7,Engine,20
840,2004_4,michael_schumacher,ferrari,1,1,10.0,2,62,Finished,2
841,2004_4,button,bar,9,2,8.0,1,62,Finished,1
842,2004_4,montoya,williams,3,3,6.0,3,62,Finished,3
843,2004_4,alonso,renault,8,4,5.0,6,62,Finished,6
844,2004_4,trulli,renault,7,5,4.0,9,62,Finished,9
845,2004_4,barrichello,ferrari,2,6,3.0,4,62,Finished,4
846,2004_4,ralf_schumacher,williams,4,7,2.0,5,62,Finished,5
847,2004_4,raikkonen,mclaren,6,8,1.0,20,61,+1 Lap,20
848,2004_4,fisichella,sauber,11,9,0.0,18,61,+1 Lap,19
849,2004_4,massa,sauber,12,10,0.0,12,61,+1 Lap,12
850,2004_4,panis,toyota,17,11,0.0,13,61,+1 Lap,13
851,2004_4,coulthard,mclaren,5,12,0.0,11,61,+1 Lap,11
852,2004_4,webber,jaguar,14,13,0.0,8,61,+1 Lap,8
853,2004_4,klien,jaguar,15,14,0.0,14,60,+2 Laps,14
854,2004_4,baumgartner,minardi,21,15,0.0,19,58,+4 Laps,18
855,2004_4,sato,bar,10,16,0.0,7,56,Engine,7
856,2004_4,heidfeld,jordan,18,17,0.0,16,48,Driveshaft,16
857,2004_4,matta,toyota,16,18,0.0,10,32,Accident,10
858,2004_4,bruni,minardi,20,19,0.0,17,22,Brakes,17
859,2004_4,pantano,jordan,19,20,0.0,15,6,Hydraulics,15
860,2004_5,michael_schumacher,ferrari,1,1,10.0,1,66,Finished,1
861,2004_5,barrichello,ferrari,2,2,8.0,5,66,Finished,5
862,2004_5,trulli,renault,7,3,6.0,4,66,Finished,4
863,2004_5,alonso,renault,8,4,5.0,8,66,Finished,8
864,2004_5,sato,bar,10,5,4.0,3,66,Finished,3
865,2004_5,ralf_schumacher,williams,4,6,3.0,6,66,Finished,6
866,2004_5,fisichella,sauber,11,7,2.0,12,66,Finished,12
867,2004_5,button,bar,9,8,1.0,14,65,+1 Lap,14
868,2004_5,massa,sauber,12,9,0.0,17,65,+1 Lap,17
869,2004_5,coulthard,mclaren,5,10,0.0,10,65,+1 Lap,10
870,2004_5,raikkonen,mclaren,6,11,0.0,13,65,+1 Lap,13
871,2004_5,webber,jaguar,14,12,0.0,9,65,+1 Lap,9
872,2004_5,matta,toyota,16,13,0.0,11,65,+1 Lap,11
873,2004_5,pantano,jordan,19,14,0.0,19,51,Steering,19
874,2004_5,montoya,williams,3,15,0.0,2,46,Brakes,2
875,2004_5,klien,jaguar,15,16,0.0,16,43,Throttle,16
876,2004_5,panis,toyota,17,17,0.0,7,33,Hydraulics,7
877,2004_5,heidfeld,jordan,18,18,0.0,15,33,Hydraulics,15
878,2004_5,bruni,minardi,20,19,0.0,18,31,Spun off,18
879,2004_5,baumgartner,minardi,21,20,0.0,20,17,Spun off,20
880,2004_6,trulli,renault,7,1,10.0,1,77,Finished,1
881,2004_6,button,bar,9,2,8.0,2,77,Finished,3
882,2004_6,barrichello,ferrari,2,3,6.0,6,77,Finished,7
883,2004_6,montoya,williams,3,4,5.0,9,76,+1 Lap,10
884,2004_6,massa,sauber,12,5,4.0,16,76,+1 Lap,16
885,2004_6,matta,toyota,16,6,3.0,15,76,+1 Lap,15
886,2004_6,heidfeld,jordan,18,7,2.0,17,75,+2 Laps,17
887,2004_6,panis,toyota,17,8,1.0,13,74,+3 Laps,13
888,2004_6,baumgartner,minardi,21,9,0.0,19,71,+6 Laps,19
889,2004_6,ralf_schumacher,williams,4,10,0.0,12,69,Gearbox,2
890,2004_6,michael_schumacher,ferrari,1,11,0.0,4,45,Collision,5
891,2004_6,alonso,renault,8,12,0.0,3,41,Accident,4
892,2004_6,raikkonen,mclaren,6,13,0.0,5,27,Pneumatics,6
893,2004_6,bruni,minardi,20,14,0.0,20,15,Gearbox,20
894,2004_6,pantano,jordan,19,15,0.0,18,12,Transmission,18
895,2004_6,webber,jaguar,14,16,0.0,11,11,Gearbox,12
896,2004_6,sato,bar,10,17,0.0,7,2,Engine,8
897,2004_6,coulthard,mclaren,5,18,0.0,8,2,Collision,9
898,2004_6,fisichella,sauber,11,19,0.0,10,2,Collision,11
899,2004_6,klien,jaguar,15,20,0.0,14,0,Accident,14
900,2004_7,michael_schumacher,ferrari,1,1,10.0,1,60,Finished,1
901,2004_7,barrichello,ferrari,2,2,8.0,7,60,Finished,7
902,2004_7,button,bar,9,3,6.0,5,60,Finished,5
903,2004_7,trulli,renault,7,4,5.0,3,60,Finished,3
904,2004_7,alonso,renault,8,5,4.0,6,60,Finished,6
905,2004_7,fisichella,sauber,11,6,3.0,19,60,Finished,19
906,2004_7,webber,jaguar,14,7,2.0,14,60,Finished,14
907,2004_7,montoya,williams,3,8,1.0,8,59,+1 Lap,8
908,2004_7,massa,sauber,12,9,0.0,16,59,+1 Lap,16
909,2004_7,heidfeld,jordan,18,10,0.0,13,59,+1 Lap,13
910,2004_7,panis,toyota,17,11,0.0,10,59,+1 Lap,10
911,2004_7,klien,jaguar,15,12,0.0,12,59,+1 Lap,12
912,2004_7,pantano,jordan,19,13,0.0,15,58,+2 Laps,15
913,2004_7,bruni,minardi,20,14,0.0,20,57,+3 Laps,20
914,2004_7,baumgartner,minardi,21,15,0.0,17,57,+3 Laps,17
915,2004_7,sato,bar,10,16,0.0,2,47,Engine,2
916,2004_7,coulthard,mclaren,5,17,0.0,18,25,Engine,18
917,2004_7,raikkonen,mclaren,6,18,0.0,4,9,Engine,4
918,2004_7,ralf_schumacher,williams,4,19,0.0,9,0,Collision,9
919,2004_7,matta,toyota,16,20,0.0,11,0,Collision,11
920,2004_8,michael_schumacher,ferrari,1,1,10.0,6,70,Finished,6
921,2004_8,barrichello,ferrari,2,2,8.0,7,70,Finished,7
922,2004_8,button,bar,9,3,6.0,2,70,Finished,2
923,2004_8,fisichella,sauber,11,4,5.0,11,69,+1 Lap,11
924,2004_8,raikkonen,mclaren,6,5,4.0,8,69,+1 Lap,8
925,2004_8,coulthard,mclaren,5,6,3.0,9,69,+1 Lap,9
926,2004_8,glock,jordan,19,7,2.0,16,68,+2 Laps,16
927,2004_8,heidfeld,jordan,18,8,1.0,15,68,+2 Laps,15
928,2004_8,klien,jaguar,15,9,0.0,10,67,+3 Laps,10
929,2004_8,baumgartner,minardi,21,10,0.0,18,66,+4 Laps,18
930,2004_8,massa,sauber,12,11,0.0,17,62,Accident,19
931,2004_8,sato,bar,10,12,0.0,20,48,Engine,17
932,2004_8,alonso,renault,8,13,0.0,5,44,Driveshaft,5
933,2004_8,bruni,minardi,20,14,0.0,19,30,Gearbox,20
934,2004_8,webber,jaguar,14,15,0.0,14,6,Suspension,14
935,2004_8,trulli,renault,7,16,0.0,3,0,Transmission,3
936,2004_8,ralf_schumacher,williams,4,17,0.0,1,70,Disqualified,1
937,2004_8,montoya,williams,3,18,0.0,4,70,Disqualified,4
938,2004_8,matta,toyota,16,19,0.0,12,69,Disqualified,12
939,2004_8,panis,toyota,17,20,0.0,13,69,Disqualified,13
940,2004_9,michael_schumacher,ferrari,1,1,10.0,2,73,Finished,2
941,2004_9,barrichello,ferrari,2,2,8.0,1,73,Finished,1
942,2004_9,sato,bar,10,3,6.0,3,73,Finished,3
943,2004_9,trulli,renault,7,4,5.0,20,73,Finished,20
944,2004_9,panis,toyota,17,5,4.0,8,73,Finished,8
945,2004_9,raikkonen,mclaren,6,6,3.0,7,72,+1 Lap,7
946,2004_9,coulthard,mclaren,5,7,2.0,12,72,+1 Lap,12
947,2004_9,baumgartner,minardi,21,8,1.0,19,70,+3 Laps,19
948,2004_9,fisichella,sauber,11,9,0.0,14,65,+8 Laps,14
949,2004_9,webber,jaguar,14,10,0.0,10,60,Engine,10
950,2004_9,montoya,williams,3,11,0.0,5,57,Disqualified,5
951,2004_9,heidfeld,jordan,18,12,0.0,16,40,Engine,16
952,2004_9,button,bar,9,13,0.0,4,26,Gearbox,4
953,2004_9,matta,toyota,16,14,0.0,11,17,Gearbox,11
954,2004_9,ralf_schumacher,williams,4,15,0.0,6,9,Tyre,6
955,2004_9,alonso,renault,8,16,0.0,9,8,Tyre,9
956,2004_9,klien,jaguar,15,17,0.0,13,0,Collision,13
957,2004_9,massa,sauber,12,18,0.0,15,0,Collision,15
958,2004_9,pantano,jordan,19,19,0.0,17,0,Collision,17
959,2004_9,bruni,minardi,20,20,0.0,18,0,Collision,18
960,2004_10,michael_schumacher,ferrari,1,1,10.0,2,70,Finished,2
961,2004_10,alonso,renault,8,2,8.0,1,70,Finished,1
962,2004_10,barrichello,ferrari,2,3,6.0,10,70,Finished,10
963,2004_10,trulli,renault,7,4,5.0,5,70,Finished,5
964,2004_10,button,bar,9,5,4.0,4,70,Finished,4
965,2004_10,coulthard,mclaren,5,6,3.0,3,70,Finished,3
966,2004_10,raikkonen,mclaren,6,7,2.0,9,70,Finished,9
967,2004_10,montoya,williams,3,8,1.0,6,70,Finished,6
968,2004_10,webber,jaguar,14,9,0.0,12,70,Finished,12
969,2004_10,gene,williams,4,10,0.0,8,70,Finished,8
970,2004_10,klien,jaguar,15,11,0.0,13,69,+1 Lap,13
971,2004_10,fisichella,sauber,11,12,0.0,15,69,+1 Lap,15
972,2004_10,massa,sauber,12,13,0.0,16,69,+1 Lap,16
973,2004_10,matta,toyota,16,14,0.0,11,69,+1 Lap,11
974,2004_10,panis,toyota,17,15,0.0,14,68,+2 Laps,14
975,2004_10,heidfeld,jordan,18,16,0.0,17,68,+2 Laps,17
976,2004_10,pantano,jordan,19,17,0.0,18,67,+3 Laps,18
977,2004_10,bruni,minardi,20,18,0.0,19,66,+4 Laps,19
978,2004_10,baumgartner,minardi,21,19,0.0,20,31,Spun off,20
979,2004_10,sato,bar,10,20,0.0,7,15,Engine,7
980,2004_11,michael_schumacher,ferrari,1,1,10.0,4,60,Finished,4
981,2004_11,raikkonen,mclaren,6,2,8.0,1,60,Finished,1
982,2004_11,barrichello,ferrari,2,3,6.0,2,60,Finished,2
983,2004_11,button,bar,9,4,5.0,3,60,Finished,3
984,2004_11,montoya,williams,3,5,4.0,7,60,Finished,8
985,2004_11,fisichella,sauber,11,6,3.0,20,60,Finished,20
986,2004_11,coulthard,mclaren,5,7,2.0,6,60,Finished,7
987,2004_11,webber,jaguar,14,8,1.0,9,60,Finished,10
988,2004_11,massa,sauber,12,9,0.0,10,60,Finished,11
989,2004_11,alonso,renault,8,10,0.0,16,60,Finished,6
990,2004_11,sato,bar,10,11,0.0,8,60,Finished,9
991,2004_11,gene,williams,4,12,0.0,11,60,Finished,13
992,2004_11,matta,toyota,16,13,0.0,12,59,+1 Lap,14
993,2004_11,klien,jaguar,15,14,0.0,13,59,+1 Lap,15
994,2004_11,heidfeld,jordan,18,15,0.0,15,59,+1 Lap,17
995,2004_11,bruni,minardi,20,16,0.0,18,56,+4 Laps,18
996,2004_11,pantano,jordan,19,17,0.0,14,47,Spun off,16
997,2004_11,trulli,renault,7,18,0.0,5,39,Accident,5
998,2004_11,baumgartner,minardi,21,19,0.0,19,29,Engine,19
999,2004_11,panis,toyota,17,20,0.0,17,16,Accident,12
1000,2004_12,michael_schumacher,ferrari,1,1,10.0,1,66,Finished,1
1001,2004_12,button,bar,9,2,8.0,13,66,Finished,3
1002,2004_12,alonso,renault,8,3,6.0,5,66,Finished,6
1003,2004_12,coulthard,mclaren,5,4,5.0,4,66,Finished,5
1004,2004_12,montoya,williams,3,5,4.0,2,66,Finished,2
1005,2004_12,webber,jaguar,14,6,3.0,11,66,Finished,12
1006,2004_12,pizzonia,williams,4,7,2.0,10,66,Finished,11
1007,2004_12,sato,bar,10,8,1.0,8,66,Finished,9
1008,2004_12,fisichella,sauber,11,9,0.0,14,66,Finished,14
1009,2004_12,klien,jaguar,15,10,0.0,12,66,Finished,13
1010,2004_12,trulli,renault,7,11,0.0,6,66,Finished,7
1011,2004_12,barrichello,ferrari,2,12,0.0,7,66,Finished,8
1012,2004_12,massa,sauber,12,13,0.0,16,65,+1 Lap,16
1013,2004_12,panis,toyota,17,14,0.0,9,65,+1 Lap,10
1014,2004_12,pantano,jordan,19,15,0.0,17,63,+3 Laps,17
1015,2004_12,baumgartner,minardi,21,16,0.0,20,62,+4 Laps,20
1016,2004_12,bruni,minardi,20,17,0.0,19,62,+4 Laps,19
1017,2004_12,heidfeld,jordan,18,18,0.0,18,42,Handling,18
1018,2004_12,matta,toyota,16,19,0.0,15,38,Puncture,15
1019,2004_12,raikkonen,mclaren,6,20,0.0,3,13,Rear wing,4
1020,2004_13,michael_schumacher,ferrari,1,1,10.0,1,70,Finished,1
1021,2004_13,barrichello,ferrari,2,2,8.0,2,70,Finished,2
1022,2004_13,alonso,renault,8,3,6.0,5,70,Finished,5
1023,2004_13,montoya,williams,3,4,5.0,7,70,Finished,7
1024,2004_13,button,bar,9,5,4.0,4,70,Finished,4
1025,2004_13,sato,bar,10,6,3.0,3,69,+1 Lap,3
1026,2004_13,pizzonia,williams,4,7,2.0,6,69,+1 Lap,6
1027,2004_13,fisichella,sauber,11,8,1.0,8,69,+1 Lap,8
1028,2004_13,coulthard,mclaren,5,9,0.0,12,69,+1 Lap,12
1029,2004_13,webber,jaguar,14,10,0.0,11,69,+1 Lap,11
1030,2004_13,panis,toyota,17,11,0.0,13,69,+1 Lap,13
1031,2004_13,heidfeld,jordan,18,12,0.0,16,68,+2 Laps,16
1032,2004_13,klien,jaguar,15,13,0.0,14,68,+2 Laps,14
1033,2004_13,bruni,minardi,20,14,0.0,19,66,+4 Laps,19
1034,2004_13,baumgartner,minardi,21,15,0.0,18,65,+5 Laps,18
1035,2004_13,pantano,jordan,19,16,0.0,17,48,Gearbox,17
1036,2004_13,trulli,renault,7,17,0.0,9,41,Engine,9
1037,2004_13,zonta,toyota,16,18,0.0,15,31,Electronics,15
1038,2004_13,massa,sauber,12,19,0.0,20,21,Brakes,20
1039,2004_13,raikkonen,mclaren,6,20,0.0,10,13,Electrical,10
1040,2004_14,raikkonen,mclaren,6,1,10.0,10,44,Finished,10
1041,2004_14,michael_schumacher,ferrari,1,2,8.0,2,44,Finished,2
1042,2004_14,barrichello,ferrari,2,3,6.0,6,44,Finished,6
1043,2004_14,massa,sauber,12,4,5.0,8,44,Finished,8
1044,2004_14,fisichella,sauber,11,5,4.0,5,44,Finished,5
1045,2004_14,klien,jaguar,15,6,3.0,13,44,Finished,13
1046,2004_14,coulthard,mclaren,5,7,2.0,4,44,Finished,4
1047,2004_14,panis,toyota,17,8,1.0,9,44,Finished,9
1048,2004_14,trulli,renault,7,9,0.0,1,44,Finished,1
1049,2004_14,zonta,toyota,16,10,0.0,20,41,Engine,20
1050,2004_14,heidfeld,jordan,18,11,0.0,16,40,+4 Laps,16
1051,2004_14,montoya,williams,3,12,0.0,11,37,Tyre,11
1052,2004_14,pizzonia,williams,4,13,0.0,14,31,Gearbox,14
1053,2004_14,button,bar,9,14,0.0,12,29,Collision,12
1054,2004_14,baumgartner,minardi,21,15,0.0,18,28,Collision,18
1055,2004_14,alonso,renault,8,16,0.0,3,11,Engine,3
1056,2004_14,webber,jaguar,14,17,0.0,7,0,Collision,7
1057,2004_14,sato,bar,10,18,0.0,15,0,Collision,15
1058,2004_14,bruni,minardi,20,19,0.0,17,0,Collision,17
1059,2004_14,pantano,jordan,19,20,0.0,19,0,Collision,19
1060,2004_15,barrichello,ferrari,2,1,10.0,1,53,Finished,1
1061,2004_15,michael_schumacher,ferrari,1,2,8.0,3,53,Finished,3
1062,2004_15,button,bar,9,3,6.0,6,53,Finished,6
1063,2004_15,sato,bar,10,4,5.0,5,53,Finished,5
1064,2004_15,montoya,williams,3,5,4.0,2,53,Finished,2
1065,2004_15,coulthard,mclaren,5,6,3.0,10,53,Finished,10
1066,2004_15,pizzonia,williams,4,7,2.0,8,53,Finished,8
1067,2004_15,fisichella,sauber,11,8,1.0,15,53,Finished,15
1068,2004_15,webber,jaguar,14,9,0.0,12,53,Finished,12
1069,2004_15,trulli,renault,7,10,0.0,9,53,Finished,9
1070,2004_15,zonta,toyota,16,11,0.0,11,53,Finished,11
1071,2004_15,massa,sauber,12,12,0.0,16,52,+1 Lap,16
1072,2004_15,klien,jaguar,15,13,0.0,14,52,+1 Lap,14
1073,2004_15,heidfeld,jordan,18,14,0.0,20,52,+1 Lap,17
1074,2004_15,baumgartner,minardi,21,15,0.0,19,50,+3 Laps,19
1075,2004_15,alonso,renault,8,16,0.0,4,40,Spun off,4
1076,2004_15,pantano,jordan,19,17,0.0,17,33,Accident,18
1077,2004_15,bruni,minardi,20,18,0.0,18,29,Fire,20
1078,2004_15,raikkonen,mclaren,6,19,0.0,7,13,Engine,7
1079,2004_15,panis,toyota,17,20,0.0,13,0,Collision,13
1080,2004_16,barrichello,ferrari,2,1,10.0,1,56,Finished,1
1081,2004_16,button,bar,9,2,8.0,3,56,Finished,3
1082,2004_16,raikkonen,mclaren,6,3,6.0,2,56,Finished,2
1083,2004_16,alonso,renault,8,4,5.0,6,56,Finished,6
1084,2004_16,montoya,williams,3,5,4.0,10,56,Finished,11
1085,2004_16,sato,bar,10,6,3.0,18,56,Finished,9
1086,2004_16,fisichella,sauber,11,7,2.0,7,56,Finished,7
1087,2004_16,massa,sauber,12,8,1.0,4,56,Finished,4
1088,2004_16,coulthard,mclaren,5,9,0.0,9,56,Finished,10
1089,2004_16,webber,jaguar,14,10,0.0,11,55,+1 Lap,12
1090,2004_16,villeneuve,renault,7,11,0.0,12,55,+1 Lap,13
1091,2004_16,michael_schumacher,ferrari,1,12,0.0,20,55,+1 Lap,20
1092,2004_16,heidfeld,jordan,18,13,0.0,14,55,+1 Lap,15
1093,2004_16,panis,toyota,17,14,0.0,8,55,+1 Lap,8
1094,2004_16,glock,jordan,19,15,0.0,16,55,+1 Lap,17
1095,2004_16,baumgartner,minardi,21,16,0.0,19,53,+3 Laps,18
1096,2004_16,bruni,minardi,20,17,0.0,17,38,Wheel,19
1097,2004_16,ralf_schumacher,williams,4,18,0.0,5,37,Collision,5
1098,2004_16,zonta,toyota,16,19,0.0,13,35,Transmission,14
1099,2004_16,klien,jaguar,15,20,0.0,15,11,Collision,16
1100,2004_17,michael_schumacher,ferrari,1,1,10.0,1,53,Finished,1
1101,2004_17,ralf_schumacher,williams,4,2,8.0,2,53,Finished,2
1102,2004_17,button,bar,9,3,6.0,5,53,Finished,5
1103,2004_17,sato,bar,10,4,5.0,4,53,Finished,4
1104,2004_17,alonso,renault,8,5,4.0,11,53,Finished,11
1105,2004_17,raikkonen,mclaren,6,6,3.0,12,53,Finished,12
1106,2004_17,montoya,williams,3,7,2.0,13,53,Finished,13
1107,2004_17,fisichella,sauber,11,8,1.0,7,53,Finished,7
1108,2004_17,massa,sauber,12,9,0.0,19,53,Finished,20
1109,2004_17,villeneuve,renault,7,10,0.0,9,52,+1 Lap,9
1110,2004_17,trulli,toyota,16,11,0.0,6,52,+1 Lap,6
1111,2004_17,klien,jaguar,15,12,0.0,14,52,+1 Lap,14
1112,2004_17,heidfeld,jordan,18,13,0.0,16,52,+1 Lap,16
1113,2004_17,panis,toyota,17,14,0.0,10,51,+2 Laps,10
1114,2004_17,glock,jordan,19,15,0.0,17,51,+2 Laps,17
1115,2004_17,bruni,minardi,20,16,0.0,18,50,+3 Laps,18
1116,2004_17,baumgartner,minardi,21,17,0.0,20,41,Spun off,19
1117,2004_17,coulthard,mclaren,5,18,0.0,8,38,Collision,8
1118,2004_17,barrichello,ferrari,2,19,0.0,15,38,Collision,15
1119,2004_17,webber,jaguar,14,20,0.0,3,20,Overheating,3
1120,2004_18,montoya,williams,3,1,10.0,2,71,Finished,2
1121,2004_18,raikkonen,mclaren,6,2,8.0,3,71,Finished,3
1122,2004_18,barrichello,ferrari,2,3,6.0,1,71,Finished,1
1123,2004_18,alonso,renault,8,4,5.0,8,71,Finished,9
1124,2004_18,ralf_schumacher,williams,4,5,4.0,7,71,Finished,7
1125,2004_18,sato,bar,10,6,3.0,6,71,Finished,6
1126,2004_18,michael_schumacher,ferrari,1,7,2.0,18,71,Finished,8
1127,2004_18,massa,sauber,12,8,1.0,4,71,Finished,4
1128,2004_18,fisichella,sauber,11,9,0.0,10,71,Finished,11
1129,2004_18,villeneuve,renault,7,10,0.0,13,70,+1 Lap,14
1130,2004_18,coulthard,mclaren,5,11,0.0,12,70,+1 Lap,13
1131,2004_18,trulli,toyota,16,12,0.0,9,70,+1 Lap,10
1132,2004_18,zonta,toyota,17,13,0.0,14,70,+1 Lap,15
1133,2004_18,klien,jaguar,15,14,0.0,15,69,+2 Laps,16
1134,2004_18,glock,jordan,19,15,0.0,17,69,+2 Laps,18
1135,2004_18,baumgartner,minardi,21,16,0.0,19,67,+4 Laps,19
1136,2004_18,bruni,minardi,20,17,0.0,20,67,+4 Laps,20
1137,2004_18,webber,jaguar,14,18,0.0,11,23,Collision,12
1138,2004_18,heidfeld,jordan,18,19,0.0,16,15,Clutch,17
1139,2004_18,button,bar,9,20,0.0,5,3,Engine,5
1140,2005_1,fisichella,renault,6,1,10.0,1,57,Finished,1
1141,2005_1,barrichello,ferrari,2,2,8.0,11,57,Finished,11
1142,2005_1,alonso,renault,5,3,6.0,13,57,Finished,13
1143,2005_1,coulthard,red_bull,14,4,5.0,5,57,Finished,5
1144,2005_1,webber,williams,7,5,4.0,3,57,Finished,3
1145,2005_1,montoya,mclaren,10,6,3.0,9,57,Finished,9
1146,2005_1,klien,red_bull,15,7,2.0,6,57,Finished,6
1147,2005_1,raikkonen,mclaren,9,8,1.0,10,57,Finished,10
1148,2005_1,trulli,toyota,16,9,0.0,2,57,Finished,2
1149,2005_1,massa,sauber,12,10,0.0,18,57,Finished,20
1150,2005_1,button,bar,3,11,0.0,8,56,+1 Lap,8
1151,2005_1,ralf_schumacher,toyota,17,12,0.0,15,56,+1 Lap,15
1152,2005_1,villeneuve,sauber,11,13,0.0,4,56,+1 Lap,4
1153,2005_1,sato,bar,4,14,0.0,20,55,+2 Laps,19
1154,2005_1,karthikeyan,jordan,19,15,0.0,12,55,+2 Laps,12
1155,2005_1,monteiro,jordan,18,16,0.0,14,55,+2 Laps,14
1156,2005_1,friesacher,minardi,20,17,0.0,16,55,+4 Laps,16
1157,2005_1,michael_schumacher,ferrari,1,18,0.0,19,42,Accident,18
1158,2005_1,heidfeld,williams,8,19,0.0,7,42,Accident,7
1159,2005_1,albers,minardi,21,20,0.0,17,16,Gearbox,17
1160,2005_2,alonso,renault,5,1,10.0,1,56,Finished,1
1161,2005_2,trulli,toyota,16,2,8.0,2,56,Finished,2
1162,2005_2,heidfeld,williams,8,3,6.0,10,56,Finished,10
1163,2005_2,montoya,mclaren,10,4,5.0,11,56,Finished,11
1164,2005_2,ralf_schumacher,toyota,17,5,4.0,5,56,Finished,5
1165,2005_2,coulthard,red_bull,14,6,3.0,8,56,Finished,8
1166,2005_2,michael_schumacher,ferrari,1,7,2.0,13,56,Finished,13
1167,2005_2,klien,red_bull,15,8,1.0,7,56,Finished,7
1168,2005_2,raikkonen,mclaren,9,9,0.0,6,56,Finished,6
1169,2005_2,massa,sauber,12,10,0.0,14,55,+1 Lap,14
1170,2005_2,karthikeyan,jordan,19,11,0.0,17,54,+2 Laps,17
1171,2005_2,monteiro,jordan,18,12,0.0,18,53,+3 Laps,18
1172,2005_2,albers,minardi,21,13,0.0,19,52,+4 Laps,20
1173,2005_2,barrichello,ferrari,2,14,0.0,12,49,Tyre,12
1174,2005_2,fisichella,renault,6,15,0.0,3,36,Collision,3
1175,2005_2,webber,williams,7,16,0.0,4,36,Collision,4
1176,2005_2,villeneuve,sauber,11,17,0.0,16,26,Spun off,16
1177,2005_2,button,bar,3,18,0.0,9,2,Engine,9
1178,2005_2,davidson,bar,4,19,0.0,15,2,Engine,15
1179,2005_2,friesacher,minardi,20,20,0.0,20,2,Spun off,19
1180,2005_3,alonso,renault,5,1,10.0,1,57,Finished,1
1181,2005_3,trulli,toyota,16,2,8.0,3,57,Finished,3
1182,2005_3,raikkonen,mclaren,9,3,6.0,9,57,Finished,9
1183,2005_3,ralf_schumacher,toyota,17,4,5.0,6,57,Finished,6
1184,2005_3,rosa,mclaren,10,5,4.0,8,57,Finished,8
1185,2005_3,webber,williams,7,6,3.0,5,57,Finished,5
1186,2005_3,massa,sauber,12,7,2.0,12,56,+1 Lap,12
1187,2005_3,coulthard,red_bull,14,8,1.0,14,56,+1 Lap,14
1188,2005_3,barrichello,ferrari,2,9,0.0,20,56,+1 Lap,15
1189,2005_3,monteiro,jordan,18,10,0.0,16,55,+2 Laps,17
1190,2005_3,villeneuve,sauber,11,11,0.0,15,54,Suspension,16
1191,2005_3,friesacher,minardi,20,12,0.0,19,54,+3 Laps,20
1192,2005_3,albers,minardi,21,13,0.0,18,53,+4 Laps,19
1193,2005_3,button,bar,3,14,0.0,11,46,Clutch,11
1194,2005_3,sato,bar,4,15,0.0,13,27,Brakes,13
1195,2005_3,heidfeld,williams,8,16,0.0,4,25,Engine,4
1196,2005_3,michael_schumacher,ferrari,1,17,0.0,2,12,Hydraulics,2
1197,2005_3,fisichella,renault,6,18,0.0,10,4,Engine,10
1198,2005_3,karthikeyan,jordan,19,19,0.0,17,2,Electrical,18
1199,2005_3,klien,red_bull,15,20,0.0,7,0,Electrical,7
1200,2005_4,alonso,renault,5,1,10.0,2,62,Finished,2
1201,2005_4,michael_schumacher,ferrari,1,2,8.0,13,62,Finished,14
1202,2005_4,wurz,mclaren,10,3,6.0,7,62,Finished,7
